"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
1357602,"Fedora","golang","Jakub Čajka","CLOSED","ERRATA","CVE-2016-5386 golang: Go: sets environmental variable  based on user supplied Proxy request header [fedora-all]","2016-07-28 22:51:51"
1364936,"Fedora","openssh","Jakub Jelen","CLOSED","ERRATA","CVE-2016-6515 openssh: Denial of service via very long passwords [fedora-all]","2016-08-10 03:22:27"
1380297,"Fedora","openssh","Jakub Jelen","CLOSED","ERRATA","openssh: Null pointer dereference due to early NEWKEYS [fedora-all]","2016-10-19 14:10:22"
1377397,"Fedora","owncloud","James Hogarth","CLOSED","CURRENTRELEASE","CVE-2016-7419 owncloud: Stored XSS in gallery application [fedora-all]","2016-09-19 11:32:31"
1364902,"Fedora","tor","Jamie Nguyen","CLOSED","CURRENTRELEASE","tor: Version 0.2.8.6 contains security fixes [fedora-all]","2016-10-02 14:01:43"
1386500,"Fedora","tor","Jamie Nguyen","CLOSED","ERRATA","CVE-2016-8860 tor: Version 0.2.8.9 contains security fixes [fedora-all]","2016-11-01 12:23:12"
1353203,"Fedora","httpd","Jan Kaluža","CLOSED","ERRATA","CVE-2016-4979 httpd: X509 Client certificate based authentication can be bypassed when HTTP/2 is used [fedora-all]","2016-07-15 06:23:24"
1353574,"Fedora","knot","Jan Včelák","CLOSED","ERRATA","CVE-2016-6171 knot: Improper restriction of zone size limit [fedora-all]","2016-08-27 06:40:20"
1378345,"Fedora","irssi","Jaroslav Škarvada","CLOSED","ERRATA","CVE-2016-7044 CVE-2016-7045 irssi: various flaws [fedora-all]","2016-10-12 15:46:25"
1360280,"Fedora","perl-DBD-MySQL","Jitka Plesnikova","CLOSED","ERRATA","perl-DBD-MySQL: Use after free when my_login fails [fedora-all]","2016-08-11 21:24:12"
1360425,"Fedora","perl","Jitka Plesnikova","CLOSED","ERRATA","CVE-2016-1238 perl: loading of modules from current directory [fedora-all]","2016-11-08 11:06:59"
1381280,"Fedora","perl-DBD-MySQL","Jitka Plesnikova","CLOSED","ERRATA","CVE-2016-1246 perl-DBD-MySQL: Buffer overflow triggered by user supplied data [fedora-all]","2016-10-19 13:21:30"
1395592,"Fedora","perl-DBD-MySQL","Jitka Plesnikova","CLOSED","ERRATA","CVE-2016-1249 perl-DBD-MySQL: Out-of-bounds read when using server-side prepared statement support [fedora-all]","2016-12-16 19:23:13"
1254244,"Fedora","jasper","Josef Ridky","CLOSED","ERRATA","CVE-2015-5203 jasper: double free in jasper_image_stop_load() [fedora-all]","2016-09-21 16:20:12"
1255714,"Fedora","jasper","Josef Ridky","CLOSED","ERRATA","CVE-2015-5221 jasper: Use-after-free and double-free flaws in Jasper JPEG-2000 library [fedora-all]","2016-09-21 16:21:15"
1385516,"Fedora","jasper","Josef Ridky","CLOSED","ERRATA","CVE-2016-8690 CVE-2016-8691 CVE-2016-8692 CVE-2016-8693 jasper: various flaws [fedora-all]","2016-11-10 10:51:22"
1388873,"Fedora","jasper","Josef Ridky","CLOSED","ERRATA","CVE-2016-10250 CVE-2016-8880 CVE-2016-8881 CVE-2016-8882 CVE-2016-8883 CVE-2016-8886 CVE-2016-8887 jasper: various flaws [fedora-all]","2017-03-16 09:15:12"
1393883,"Fedora","jasper","Josef Ridky","CLOSED","ERRATA","CVE-2016-9262 jasper: Multiple overflow vulnerabilities leading to use after free [fedora-all]","2017-03-20 22:49:45"
1399168,"Fedora","jasper","Josef Ridky","CLOSED","ERRATA","CVE-2016-8654 jasper: Heap-based buffer overflow in QMFB code in JPC codec [fedora-all]","2017-03-20 22:49:47"
1359792,"Fedora","python-autobahn","Julien Enselme","CLOSED","ERRATA","python-autobahn: Incorrectly checks the Origin header when the 'allowedOrigins' value is set [fedora-24]","2016-08-04 16:54:48"
1366479,"Fedora","rubygem-activerecord","Jun Aruga","CLOSED","ERRATA","CVE-2016-6317 rubygem-activerecord: unsafe query generation in Active Record [fedora-all]","2016-08-29 17:21:50"
1388745,"Fedora","nss","Kai Engert (:kaie)","CLOSED","CURRENTRELEASE","CVE-2016-2183 nss: SSL/TLS: Birthday attack against 64-bit block ciphers (SWEET32) [fedora-all]","2016-10-27 15:28:26"
1395535,"Fedora","nss","Kai Engert (:kaie)","CLOSED","CURRENTRELEASE","CVE-2016-5285 nss: Missing NULL check in PK11_SignWithSymKey / ssl3_ComputeRecordMACConstantTime causes server crash [fedora-all]","2016-11-16 10:08:06"
1396550,"Fedora","nss","Kai Engert (:kaie)","CLOSED","CURRENTRELEASE","CVE-2016-9074 nss: Insufficient timing side-channel resistance in divSpoiler [fedora-all]","2016-11-18 11:38:28"
1363642,"Fedora","curl","Kamil Dudka","CLOSED","ERRATA","CVE-2016-5419 CVE-2016-5420 CVE-2016-5421 curl: various flaws [fedora-all]","2016-08-16 18:21:30"
1390894,"Fedora","curl","Kamil Dudka","CLOSED","ERRATA","CVE-2016-8615 CVE-2016-8616 CVE-2016-8617 CVE-2016-8618 CVE-2016-8619 CVE-2016-8620 CVE-2016-8621 CVE-2016-8622 CVE-2016-8623 CVE-2016-8624 curl: various flaws [fedora-all]","2016-11-19 16:09:00"
1380387,"Fedora","kde-cli-tools","KDE SIG","CLOSED","ERRATA","CVE-2016-7787 kde-cli-tools: Improper handling of unicode string terminator in kdesu invocation [fedora-all]","2016-09-29 08:52:14"
1350316,"Fedora","kernel","Kernel Maintainer List","CLOSED","ERRATA","CVE-2016-4998 kernel: kernel : out of bounds reads when processing IPT_SO_SET_REPLACE setsockopt [fedora-all]","2016-07-19 03:19:26"
1350513,"Fedora","kernel","Kernel Maintainer List","CLOSED","ERRATA","CVE-2016-5829 kernel: Heap buffer overflow in hiddev driver [fedora-all]","2016-07-19 20:24:06"
1353491,"Fedora","kernel","Kernel Maintainer List","CLOSED","ERRATA","CVE-2016-6156 kernel: Race condition vulnerability in Chrome driver [fedora-all]","2016-07-19 20:23:30"
1353534,"Fedora","kernel","Kernel Maintainer List","CLOSED","ERRATA","CVE-2016-6136 kernel: Race condition vulnerability in auditsc.c [fedora-all]","2016-08-08 19:52:47"
1355651,"Fedora","kernel","Kernel Maintainer List","CLOSED","CURRENTRELEASE","CVE-2016-6197 kernel: overlayfs: missing upper dentry verification before unlink and rename [fedora-all]","2016-07-12 07:09:20"
1355655,"Fedora","kernel","Kernel Maintainer List","CLOSED","CURRENTRELEASE","CVE-2016-6198 kernel: vfs: missing detection of hardlinks in vfs_rename() on overlayfs [fedora-all]","2016-07-12 07:12:14"
1361040,"Fedora","kernel","Kernel Maintainer List","CLOSED","ERRATA","CVE-2016-5412 Kernel: powerpc: kvm: Infinite loop via H_CEDE hypercall when running under hypervisor-mode [fedora-all]","2016-08-15 20:50:12"
1361109,"Fedora","kernel","Kernel Maintainer List","CLOSED","CURRENTRELEASE","CVE-2016-5828 Kernel: powerpc: tm: crash via exec system call on PPC [fedora-all]","2016-11-02 06:39:50"
1362467,"Fedora","kernel","Kernel Maintainer List","CLOSED","ERRATA","CVE-2016-6480 kernel: scsi: aacraid: double fetch in ioctl_send_fib() [fedora-all]","2016-09-02 19:19:35"
1367092,"Fedora","kernel","Kernel Maintainer List","CLOSED","ERRATA","kernel: Use after free in tcp_xmit_retransmit_queue [fedora-all]","2016-09-02 19:20:09"
1370467,"Fedora","kernel","Kernel Maintainer List","CLOSED","ERRATA","CVE-2015-8953 kernel: overlayfs: Double dentry reference leak in copy-up failure [fedora-all]","2016-09-30 02:19:16"
1377331,"Fedora","kernel","Kernel Maintainer List","CLOSED","ERRATA","CVE-2016-7425 kernel: SCSI arcmsr driver: Buffer overflow in arcmsr_iop_message_xfer() [fedora-all]","2016-10-01 00:20:21"
1382269,"Fedora","kernel","Kernel Maintainer List","CLOSED","CURRENTRELEASE","CVE-2016-7117 kernel: Use-after-free in the recvmmsg exit path [fedora-all]","2016-11-08 10:50:55"
1384405,"Fedora","kernel","Kernel Maintainer List","CLOSED","ERRATA","CVE-2016-8658 kernel: Stack buffer overflow in brcmf_cfg80211_start_ap [fedora-all]","2016-10-13 11:19:34"
1389285,"Fedora","kernel","Kernel Maintainer List","CLOSED","ERRATA","CVE-2016-9083 CVE-2016-9084 kernel: various flaws [fedora-all]","2016-11-24 03:25:31"
1393358,"Fedora","kernel","Kernel Maintainer List","CLOSED","ERRATA","CVE-2016-8630 kernel: kvm: x86: NULL pointer dereference during instruction decode [fedora-all]","2016-11-24 03:25:26"
1398463,"Fedora","kernel","Kernel Maintainer List","CLOSED","ERRATA","CVE-2016-8650 kernel: Null pointer dereference via keyctl [fedora-all]","2016-12-06 05:26:57"
1389372,"Fedora","tinymce","Kevin Fenzi","CLOSED","ERRATA","tinymce: XSS due to media plugin not properly filtering out certain script attributes [fedora-all]","2017-01-05 15:21:37"
1390650,"Fedora","ansible","Kevin Fenzi","CLOSED","ERRATA","CVE-2016-8614 ansible: Improper verification of key fingerprints in apt_key module [fedora-all]","2016-11-19 16:12:30"
1351516,"Fedora","libvirt","Libvirt Maintainers","CLOSED","ERRATA","CVE-2016-5008 libvirt: Setting empty VNC password allows access to unauthorized users [fedora-all]","2016-07-27 16:52:06"
1364919,"Fedora","links","Lubomir Rintel","CLOSED","ERRATA","links: Unix domain sockets shared between anonymous and non-anonymous instances [fedora-all]","2016-10-05 04:50:47"
1308866,"Fedora","squid","Luboš Uhliarik","CLOSED","RAWHIDE","CVE-2016-2390 squid: incorrect server error handling resulting in denial of service [fedora-all]","2016-03-01 07:50:38"
1351604,"Fedora","gd","Marek Skalický","CLOSED","ERRATA","CVE-2016-6128 gd: Invalid color index not properly handled [fedora-all]","2016-08-08 09:17:27"
1359839,"Fedora","gd","Marek Skalický","CLOSED","ERRATA","gd: various flaws [fedora-all]","2016-10-05 04:50:52"
1380453,"Fedora","gd","Marek Skalický","CLOSED","ERRATA","CVE-2016-7568 gd: gd, php: Integer overflow in gdImageWebpCtx [fedora-all]","2016-12-16 17:22:36"
1388788,"Fedora","gd","Marek Skalický","CLOSED","ERRATA","CVE-2016-6911 gd: Missing check for OOB read in dynamicGetbuf() [fedora-all]","2016-12-16 17:22:32"
1391077,"Fedora","gd","Marek Skalický","CLOSED","ERRATA","CVE-2016-8670 gd: Stack based buffer overflow in dynamicGetbuf [fedora-all]","2016-12-16 17:22:29"
1381961,"Fedora","libass","Martin Sourada","CLOSED","ERRATA","CVE-2016-7969 CVE-2016-7970 CVE-2016-7971 CVE-2016-7972 libass: Multiple issues disclosed with 0.13.4 update [fedora-all]","2016-11-01 12:22:53"
1444024,"Fedora","bouncycastle","Mat Booth","CLOSED","ERRATA","CVE-2015-6644 bouncycastle: Information disclosure in GCMBlockCipher [fedora-24]","2017-05-01 20:24:12"
1357701,"Fedora","python-django","Matthias Runge","CLOSED","ERRATA","CVE-2016-6186 python-django: django: XSS in admin's add/change related popup [fedora-all]","2016-08-02 15:53:50"
1379486,"Fedora","python-django","Matthias Runge","CLOSED","ERRATA","CVE-2016-7401 python-django: CSRF protection bypass on a site with Google Analytics [fedora-all]","2016-10-10 21:18:22"
1390684,"Fedora","python-django","Matthias Runge","CLOSED","ERRATA","CVE-2016-9013 CVE-2016-9014 python-django: various flaws [fedora-all]","2016-11-19 16:08:20"
1356870,"Fedora","mingw-libtiff","Michael Cronenworth","CLOSED","RAWHIDE","CVE-2016-6223 mingw-libtiff: libtiff: Uut-of-bounds read on memory-mapped files in TIFFReadRawStrip1() and TIFFReadRawTile1() [fedora-all]","2017-06-04 16:20:52"
1362018,"Fedora","mingw-nettle","Michael Cronenworth","CLOSED","ERRATA","CVE-2016-6489 mingw-nettle: nettle: RSA code is vulnerable to cache-timing related attacks [fedora-all]","2016-11-19 16:11:32"
1363643,"Fedora","mingw-curl","Michael Cronenworth","CLOSED","RAWHIDE","CVE-2016-5419 CVE-2016-5420 CVE-2016-5421 mingw-curl: various flaws [fedora-all]","2017-01-09 16:01:37"
1369614,"Fedora","mediawiki","Michael Cronenworth","CLOSED","ERRATA","CVE-2016-6331 CVE-2016-6332 CVE-2016-6333 CVE-2016-6334 CVE-2016-6335 CVE-2016-6336 mediawiki: multiple flaws fixed in 1.27.1, 1.26.4 and 1.23.15 [fedora-all]","2016-09-06 21:49:46"
1385674,"Fedora","mingw-libarchive","Michael Cronenworth","CLOSED","ERRATA","CVE-2016-8687 CVE-2016-8688 CVE-2016-8689 mingw-libarchive: various flaws [fedora-all]","2016-12-10 19:28:24"
1390895,"Fedora","mingw-curl","Michael Cronenworth","CLOSED","RAWHIDE","CVE-2016-8615 CVE-2016-8616 CVE-2016-8617 CVE-2016-8618 CVE-2016-8619 CVE-2016-8620 CVE-2016-8621 CVE-2016-8622 CVE-2016-8623 CVE-2016-8624 CVE-2016-8625 mingw-curl: various flaws [fedora-all]","2017-01-09 15:56:10"
1397782,"Fedora","mingw-libtiff","Michael Cronenworth","CLOSED","RAWHIDE","CVE-2016-9448 CVE-2016-9453 CVE-2016-9532 CVE-2016-9533 CVE-2016-9534 CVE-2016-9535 CVE-2016-9536 CVE-2016-9537 CVE-2016-9538 CVE-2016-9539 CVE-2016-9540 mingw-libtiff: various flaws [fedora-all]","2017-06-04 16:21:58"
1360359,"Fedora","xen","Michael Young","CLOSED","ERRATA","CVE-2016-6259 xsa183 xen: x86: Missing SMAP whitelisting in 32-bit exception / event delivery (XSA-183) [fedora-all]","2016-08-08 19:54:07"
1360831,"Fedora","xen","Michael Young","CLOSED","ERRATA","CVE-2016-5403 xen: Qemu: virtio: unbounded memory allocation on host via guest leading to DoS [fedora-all]","2016-08-08 19:54:10"
1374473,"Fedora","xen","Michael Young","CLOSED","ERRATA","CVE-2016-7094 xen: x86 HVM: Overflow of sh_ctxt->seg_reg[] [fedora-all]","2016-09-21 16:22:16"
1379299,"Fedora","xen","Michael Young","CLOSED","ERRATA","CVE-2016-7161 xen: qemu: hw: net: Heap overflow in xlnx.xps-ethernetlite [fedora-all]","2016-10-13 21:20:41"
1381576,"Fedora","xen","Michael Young","CLOSED","ERRATA","CVE-2016-7777 xsa190 xen: CR0.TS and CR0.EM not always honored for x86 HVM guests (XSA-190) [fedora-all]","2016-10-13 21:20:45"
1356826,"Fedora","ecryptfs-utils","Michal Hlavinka","CLOSED","ERRATA","CVE-2015-8946 CVE-2016-6224 ecryptfs-utils: various flaws [fedora-all]","2016-11-01 12:22:20"
1357804,"Fedora","bind","Michal Ruprich","CLOSED","ERRATA","CVE-2016-2775 bind: Too long query name causes segmentation fault in lwresd [fedora-all]","2016-08-17 20:51:21"
1357805,"Fedora","bind99","Michal Ruprich","CLOSED","ERRATA","CVE-2016-2775 bind99: bind: Too long query name causes segmentation fault in lwresd [fedora-all]","2016-08-08 19:55:26"
1351679,"Fedora","pypy","Miro Hrončok","CLOSED","ERRATA","CVE-2016-0772 pypy: python: smtplib StartTLS stripping attack [fedora-all]","2016-07-05 04:23:59"
1351680,"Fedora","pypy3","Miro Hrončok","CLOSED","ERRATA","CVE-2016-0772 pypy3: python: smtplib StartTLS stripping attack [fedora-all]","2016-07-11 22:24:53"
1351687,"Fedora","pypy3","Miro Hrončok","CLOSED","ERRATA","CVE-2016-5699 pypy3: python: http protocol steam injection attack [fedora-all]","2016-07-11 22:24:55"
1383973,"Fedora","guile","Miroslav Lichvar","CLOSED","ERRATA","CVE-2016-8605 CVE-2016-8606 guile: various flaws [fedora-all]","2016-10-21 20:51:52"
1383974,"Fedora","compat-guile18","Miroslav Lichvar","CLOSED","ERRATA","CVE-2016-8605 CVE-2016-8606 compat-guile18: various flaws [fedora-all]","2017-01-12 01:48:36"
1397351,"Fedora","ntp","Miroslav Lichvar","CLOSED","ERRATA","CVE-2016-7426 CVE-2016-7429 CVE-2016-7433 CVE-2016-9310 CVE-2016-9311 ntp: various flaws [fedora-all]","2016-12-07 22:52:57"
1353566,"Fedora","pdns","Morten Stevens","CLOSED","ERRATA","CVE-2016-6172 pdns: Improper restriction of zone size limit [fedora-all]","2016-08-08 16:24:02"
1382298,"Fedora","kdepimlibs","Ngo Than","CLOSED","ERRATA","CVE-2016-7966 CVE-2016-7967 CVE-2016-7968 kdepim4: various flaws [fedora-all]","2016-11-10 22:18:34"
1352460,"Fedora","uClibc","Nikola Forró","CLOSED","ERRATA","CVE-2016-6264 uClibc: Integer overflow vulnerability leads to code execution on ARM architecture [fedora-all]","2016-08-27 11:19:22"
1353846,"Fedora","gnutls","Nikos Mavrogiannopoulos","CLOSED","ERRATA","gnutls: Certificate verification issue when used with the p11-kit trust module [fedora-24]","2016-07-12 11:05:34"
1388728,"Fedora","gnutls","Nikos Mavrogiannopoulos","CLOSED","CURRENTRELEASE","CVE-2016-8610 gnutls: SSL/TLS libraries: Malformed plain-text ALERT packets could cause remote DoS [fedora-all]","2016-12-13 08:49:29"
1389243,"Fedora","nodejs","NodeJS Packaging SIG","CLOSED","ERRATA","CVE-2016-5180 nodejs: c-ares: Single byte out of buffer write [fedora-all]","2016-12-20 08:01:54"
1401423,"Fedora","w3m","Parag Nemade","CLOSED","ERRATA","w3m: various flaws [fedora-all]","2017-03-20 22:49:12"
1360744,"Fedora","flex","Patsy Franklin","CLOSED","ERRATA","CVE-2016-6354 flex: buffer overflow in generated code (yy_get_next_buffer) [fedora-all]","2016-12-09 21:51:37"
1353577,"Fedora","nsd","Paul Wouters","CLOSED","ERRATA","CVE-2016-6173 nsd: Improper restriction of zone size limit [fedora-all]","2016-10-21 11:52:28"
1359109,"Fedora","mupdf","Pavel Zhukov","CLOSED","ERRATA","CVE-2016-6265 mupdf: Use after free vulnerability in pdf_xref.c [fedora-all]","2017-02-28 20:24:17"
1389341,"Fedora","mingw-libwebp","Paweł Forysiuk","CLOSED","ERRATA","CVE-2016-9085 mingw-libwebp: libwebp: Several integer overflows [fedora-all]","2016-11-19 16:04:23"
1361146,"Fedora","wireshark","Peter Hatina","CLOSED","ERRATA","CVE-2016-6505 CVE-2016-6506 CVE-2016-6507 CVE-2016-6508 CVE-2016-6509 CVE-2016-6510 CVE-2016-6511 wireshark: various flaws [fedora-all]","2016-08-02 05:15:22"
1381870,"Fedora","libXi","Peter Hutterer","CLOSED","ERRATA","CVE-2016-7945 CVE-2016-7946 libXi: various flaws [fedora-all]","2016-11-10 10:51:42"
1356869,"Fedora","libtiff","Petr Hracek","CLOSED","CURRENTRELEASE","CVE-2016-6223 libtiff: Uut-of-bounds read on memory-mapped files in TIFFReadRawStrip1() and TIFFReadRawTile1() [fedora-all]","2017-04-04 08:16:55"
1397781,"Fedora","libtiff","Petr Hracek","CLOSED","CURRENTRELEASE","CVE-2016-9448 CVE-2016-9453 CVE-2016-9532 CVE-2016-9533 CVE-2016-9534 CVE-2016-9535 CVE-2016-9536 CVE-2016-9537 CVE-2016-9538 CVE-2016-9539 CVE-2016-9540 libtiff: various flaws [fedora-all]","2017-04-04 08:51:53"
1353571,"Fedora","bind99","Petr Menšík","CLOSED","ERRATA","CVE-2016-6170 bind99: bind: Improper restriction of zone size limit [fedora-all]","2016-11-24 03:24:30"
1350377,"Fedora","pcre","Petr Pisar","CLOSED","ERRATA","pcre: Missing assertion after (?(?C) causes stack corruption (8.39/16) [fedora-all]","2016-06-27 07:12:19"
1380324,"Fedora","mujs","Petr Šabata","CLOSED","ERRATA","CVE-2016-7563 CVE-2016-7564 mujs: Multiple issues fixed in latest version [fedora-all]","2016-10-10 21:18:08"
1360628,"Fedora","pagure","Pierre-YvesChibon","CLOSED","RAWHIDE","CVE-2016-1000037 pagure: XSS in file attachment endpoint [fedora-all]","2016-12-26 10:13:32"
1359819,"Fedora","nodejs-tough-cookie","Piotr Popieluch","CLOSED","ERRATA","CVE-2016-1000232 nodejs-tough-cookie: Denial of service via long string of semicolons [fedora-all]","2016-10-01 00:21:08"
1399571,"Fedora","python-tornado","Python SIG","CLOSED","ERRATA","python-tornado: XSRF protection bypass via cookie parsing differences [fedora-24]","2016-12-12 21:25:58"
1369120,"Fedora","wordpress","Remi Collet","CLOSED","ERRATA","CVE-2016-6896 CVE-2016-6897 wordpress: Multiple vulnerabilities fixed in wordpress 4.6 [fedora-all]","2016-09-21 20:26:14"
1375488,"Fedora","php-horde-Horde-Mime-Viewer","Remi Collet","CLOSED","ERRATA","php-horde-Horde-Mime-Viewer: php-horde: XSS vulnerability via SVG images [fedora-all]","2016-09-21 20:25:53"
1375491,"Fedora","php-horde-Horde-Text-Filter","Remi Collet","CLOSED","ERRATA","php-horde-Horde-Text-Filter: php-horde: XSS with data:html links and form actions [fedora-all]","2016-09-21 20:25:51"
1375494,"Fedora","php-horde-Horde-Core","Remi Collet","CLOSED","ERRATA","php-horde-Horde-Core: php-horde: Missing CSRF protection in configuration form and portal layout forms [fedora-all]","2016-09-21 20:25:48"
1375498,"Fedora","php-horde-horde","Remi Collet","CLOSED","ERRATA","php-horde-horde: php-horde: Missing CSRF protection in portal layout forms [fedora-all]","2016-09-21 20:25:49"
1377366,"Fedora","php","Remi Collet","CLOSED","ERRATA","CVE-2016-7411 CVE-2016-7412 CVE-2016-7413 CVE-2016-7414 CVE-2016-7416 CVE-2016-7417 CVE-2016-7418 php: various flaws [fedora-all]","2016-09-28 00:52:06"
1391008,"Fedora","php","Remi Collet","CLOSED","CURRENTRELEASE","CVE-2016-9137 php: Use after free in unserialize() [fedora-all]","2016-11-02 07:42:51"
1395232,"Fedora","php","Remi Collet","CLOSED","CURRENTRELEASE","CVE-2015-8994 php: Zend OPCache code permission/sensitive data protection issues [fedora-all]","2017-02-28 08:15:10"
1367358,"Fedora","lcms2","Rex Dieter","CLOSED","ERRATA","CVE-2016-10165 lcms2: Out-of-bounds read in Type_MLU_Read() [fedora-all]","2017-01-26 04:12:05"
1254245,"Fedora","mingw-jasper","Richard W.M. Jones","CLOSED","RAWHIDE","CVE-2015-5203 mingw-jasper: jasper: double free in jasper_image_stop_load() [fedora-all]","2016-12-07 09:24:45"
1385517,"Fedora","mingw-jasper","Richard W.M. Jones","CLOSED","RAWHIDE","CVE-2016-8690 CVE-2016-8691 CVE-2016-8692 CVE-2016-8693 mingw-jasper: various flaws [fedora-all]","2016-12-07 09:17:09"
1388874,"Fedora","mingw-jasper","Richard W.M. Jones","CLOSED","RAWHIDE","CVE-2016-10250 CVE-2016-8880 CVE-2016-8881 CVE-2016-8882 CVE-2016-8883 CVE-2016-8886 CVE-2016-8887 mingw-jasper: various flaws [fedora-all]","2017-03-16 09:15:17"
1393884,"Fedora","mingw-jasper","Richard W.M. Jones","CLOSED","RAWHIDE","CVE-2016-9262 mingw-jasper: jasper: Multiple overflow vulnerabilities leading to use after free [fedora-all]","2016-11-24 10:59:21"
1369109,"Fedora","chicken","Ricky Elrod","CLOSED","CURRENTRELEASE","CVE-2016-6830 CVE-2016-6831 chicken: Buffer overflow and a memory leak in the POSIX unit's procedures process-execute and process-spawn [fedora-all]","2016-08-24 06:21:29"
1360710,"Fedora","collectd","Ruben Kerkhof","CLOSED","CURRENTRELEASE","CVE-2016-6254 collectd: heap overflow in the network plugin [fedora-all]","2016-11-01 05:34:51"
1366480,"Fedora","rubygem-actionview","ruby maint","CLOSED","ERRATA","CVE-2016-6316 rubygem-actionview: cross-site scripting flaw in Action View [fedora-all]","2016-08-27 06:25:27"
1346672,"Fedora","haproxy","Ryan O'Hara","CLOSED","ERRATA","CVE-2016-5360 haproxy: denial of service via reqdeny [fedora-all]","2016-06-29 08:57:27"
1374340,"Fedora","openjpeg2","Sandro Mani","CLOSED","ERRATA","CVE-2016-7163 openjpeg2: various flaws [fedora-all]","2016-09-18 01:21:59"
1374342,"Fedora","mingw-openjpeg2","Sandro Mani","CLOSED","ERRATA","CVE-2016-7163 mingw-openjpeg2: various flaws [fedora-all]","2016-09-18 13:44:50"
1377346,"Fedora","openjpeg2","Sandro Mani","CLOSED","ERRATA","CVE-2016-7445 openjpeg2: Null pointer dereference in convert.c [fedora-all]","2016-10-09 05:22:38"
1377347,"Fedora","mingw-openjpeg2","Sandro Mani","CLOSED","ERRATA","CVE-2016-7445 mingw-openjpeg2: openjpeg2: Null pointer dereference in convert.c [fedora-all]","2016-10-09 05:22:36"
1389340,"Fedora","libwebp","Sandro Mani","CLOSED","ERRATA","CVE-2016-9085 libwebp: Several integer overflows [fedora-all]","2016-11-19 16:04:12"
1394794,"Fedora","p7zip","Sergio Monteiro Basto","CLOSED","ERRATA","CVE-2016-9296 p7zip: Null pointer dereference in 7zIn.cpp [fedora-all]","2016-12-04 18:21:04"
1370956,"Fedora","libtomcrypt","Simone Caronni","CLOSED","CURRENTRELEASE","CVE-2016-6129 libtomcrypt: possible OP-TEE Bleichenbacher attack [fedora-all]","2017-06-09 07:16:35"
1369843,"Fedora","ganglia","Terje Røsten","CLOSED","ERRATA","ganglia: ganglia-web: Reflected XSS in the metrics API [fedora-all]","2016-09-03 20:52:10"
1367359,"Fedora","mingw-lcms2","Thomas Sailer","CLOSED","ERRATA","CVE-2016-10165 mingw-lcms2: lcms2: Out-of-bounds read in Type_MLU_Read() [fedora-all]","2017-01-26 04:12:10"
1367343,"Fedora","openssl","Tomas Mraz","CLOSED","ERRATA","CVE-2016-2182 openssl: Out-of-bounds write caused by unchecked errors in BN_bn2dec() [fedora-all]","2016-10-11 19:22:16"
1368041,"Fedora","libgcrypt","Tomas Mraz","CLOSED","ERRATA","CVE-2016-6313 libgcrypt: PRNG output is predictable [fedora-all]","2016-09-06 21:50:18"
1369114,"Fedora","openssl","Tomas Mraz","CLOSED","ERRATA","CVE-2016-2181 openssl: DTLS replay protection bypass via sending large sequence number [fedora-all]","2016-10-11 19:22:18"
1369505,"Fedora","openssl","Tomas Mraz","CLOSED","ERRATA","CVE-2016-2179 openssl: DoS attack by filling up the queue for future messages [fedora-all]","2016-10-11 19:22:20"
1369815,"Fedora","libksba","Tomas Mraz","CLOSED","ERRATA","libksba: Unproportional amount of memory allocated when parsing crafted certificates [fedora-all]","2016-09-06 21:49:33"
1369858,"Fedora","openssl","Tomas Mraz","CLOSED","ERRATA","CVE-2016-6302 openssl: Insufficient ticket sanity checks [fedora-all]","2016-10-11 19:22:22"
1388725,"Fedora","openssl","Tomas Mraz","CLOSED","ERRATA","CVE-2016-8610 openssl: SSL/TLS libraries: Malformed plain-text ALERT packets could cause remote DoS [fedora-all]","2017-02-09 15:50:37"
1388742,"Fedora","openssl","Tomas Mraz","CLOSED","CURRENTRELEASE","CVE-2016-2183 openssl: SSL/TLS: Birthday attack against 64-bit block ciphers (SWEET32) [fedora-all]","2016-10-26 23:43:13"
1385692,"Fedora","libdwarf","Tom Hughes","CLOSED","RAWHIDE","CVE-2016-8679 CVE-2016-8680 CVE-2016-8681 libdwarf: various flaws [fedora-all]","2016-11-25 14:36:13"
1379558,"Fedora","perl-Image-Info","Tom ""spot"" Callaway","CLOSED","ERRATA","perl-Image-Info: XXE in SVG files [fedora-all]","2016-10-25 19:50:37"
1380464,"Fedora","c-ares","Tom ""spot"" Callaway","CLOSED","ERRATA","CVE-2016-5180 c-ares: Single byte out of buffer write [fedora-all]","2016-10-10 21:18:06"
1390651,"Fedora","ansible1.9","Toshio Ernie Kuratomi","CLOSED","WONTFIX","CVE-2016-8614 ansible1.9: ansible: Improper verification of key fingerprints in apt_key module [fedora-all]","2017-03-27 15:48:19"
1351231,"Fedora","nodejs-ws","Troy Dawson","CLOSED","ERRATA","CVE-2016-1000025 nodejs-ws: DoS due to excessively large websocket message [fedora-all]","2016-07-13 04:04:04"
1371926,"Fedora","rpm",,"CLOSED","ERRATA","rpm: various flaws [fedora-all]","2017-01-05 10:21:47"
1372685,"Fedora","rpm",,"CLOSED","ERRATA","RPM: OOB read in headerSigVerify() [fedora-all]","2017-01-05 10:22:00"
1373956,"Fedora","rpm",,"CLOSED","ERRATA","rpm: next_brace_sub() OOB read segfaults when given malformed brace'd expressions [fedora-all]","2017-01-05 10:21:37"
