"Bug ID","Product","Component","Assignee","Status","Resolution","Summary","Changed"
1329321,"Fedora","setroubleshoot-plugins","Petr Lautrbach","CLOSED","ERRATA","Suggests non working command when trimmed processes names are encountered","2016-05-12 03:28:27"
1343166,"Fedora","policycoreutils","Petr Lautrbach","CLOSED","RAWHIDE","[abrt] policycoreutils-python-utils: sandbox:454:__execute:ImportError: No module named 'gtk'","2016-06-27 07:15:37"
1242980,"Fedora","perl","Petr Pisar","CLOSED","ERRATA"," -Wcast-qual compiler warnings in hv_func.h","2017-01-03 16:24:31"
1306634,"Fedora","dahdi-tools","Petr Pisar","CLOSED","ERRATA","dahdi-tools-2.10.0-7.fc24 FTBFS: 'rcsid' defined but not used [-Werror=unused-const-variable]","2016-04-04 13:25:19"
1306671,"Fedora","thrift","Petr Pisar","CLOSED","ERRATA","thrift-0.9.1-17.fc24.2 FTBFS: operands to ?: have different types 'bool' and 'std::basic_ostream<char>'","2016-04-04 13:24:12"
1309772,"Fedora","lrzip","Petr Pisar","CLOSED","ERRATA","./lrzip -z COPYING crashed on ARMv7","2016-02-29 17:23:02"
1355731,"Fedora","guake","Pierre-YvesChibon","CLOSED","ERRATA","[abrt] guake: common.py:53:test_gconf:GError: Configuration server couldn't be contacted: D-BUS error: Did not receive a reply. Possible causes include: the remote application did not send a reply, the message bus security policy blocked the reply, ...","2016-09-13 21:20:23"
1249716,"Fedora","rt","Ralf Corsepius","CLOSED","CURRENTRELEASE","rt-4.2.11-1.fc24 FTBFS: Installed (but unpackaged) file(s) found with rpm-4.13","2016-06-23 12:20:00"
1324646,"Fedora","pulp","Randy Barlow","CLOSED","ERRATA","Pulp <= 2.8.1 is vulnerable to CVE-2016-3095","2016-04-11 08:43:43"
1238426,"Fedora","Changes Tracking","Ratnadeep Debnath","CLOSED","CURRENTRELEASE","Cloud MOTD","2016-09-29 07:24:49"
1351345,"Fedora","php","Remi Collet","CLOSED","ERRATA","PHP should own /usr/share/doc/pecl","2016-07-10 01:56:30"
1362571,"Fedora","php","Remi Collet","CLOSED","ERRATA","php-5.6.24-2.fc24.x86_64 not returning full results for exif_read_data function","2016-09-10 01:21:15"
1350069,"Fedora","fltk","Rex Dieter","CLOSED","ERRATA","fltk-config imposes iunternal build flags on the user","2016-07-03 08:23:16"
1356958,"Fedora","picketbox-xacml","Ricardo Arguello","CLOSED","ERRATA","Update to picketbox-xacml-2.0.8.Final","2016-08-29 12:24:45"
1350273,"Fedora","gnome-software","Richard Hughes","CLOSED","WONTFIX","gnome-software dependency on epiphany-runtime is unnecessary","2016-06-27 14:22:49"
844746,"Fedora","ocaml-ocamlnet","Richard W.M. Jones","CLOSED","RAWHIDE","ocaml-ocamlnet-3.5.1-1.fc18 fails to build on ppc64","2016-11-20 10:10:33"
1323193,"Fedora","389-ds-base","Rich Megginson","CLOSED","ERRATA","FTBFS on secondary arches due liblfds","2016-04-18 13:26:46"
1063298,"Fedora","iftop","Robert Scheck","CLOSED","ERRATA","MAC address incorrectly displayed","2016-12-09 21:51:52"
1161423,"Fedora","bash","Siteshwar Vashisht","CLOSED","RAWHIDE","[abrt] bash: wait_builtin(): bash killed by SIGABRT","2017-02-13 02:33:38"
1196480,"Fedora","bash","Siteshwar Vashisht","CLOSED","RAWHIDE","read does not set variable on timeout","2017-02-13 02:22:26"
1273630,"Fedora","bash","Siteshwar Vashisht","CLOSED","RAWHIDE","AUDIT_USER_TTY auditing broken","2017-02-13 02:23:31"
1259422,"Fedora","docker-storage-setup","Stephen Chung","CLOSED","CURRENTRELEASE","docker-storage-setup: ERROR: Old mode of passing data and metadata logical volumes to docker is not supported. Exiting","2016-09-20 00:37:39"
1276285,"Fedora","fedora-release","Stephen Gallagher","CLOSED","CURRENTRELEASE","Please add pluto.socket to default presets","2016-12-02 12:52:02"
1107770,"Fedora","suricata","Steve Grubb","CLOSED","ERRATA","Is it possible to build suricata for EPEL?","2016-03-31 01:29:26"
1335043,"Fedora","pgadmin3","Stuart D Gathman","CLOSED","ERRATA","[abrt] pgadmin3: pgConn::GetStatus(): pgadmin3 killed by SIGSEGV","2017-05-16 03:54:59"
1282121,"Fedora","octave-gsl","Susi Lehtola","CLOSED","RAWHIDE","GSL 2.1 support","2016-07-19 13:25:41"
1344387,"Fedora","authconfig","Tomas Mraz","CLOSED","WONTFIX","Cannot change winbind password","2016-06-10 04:14:44"
1375361,"Fedora","openssl","Tomas Mraz","CLOSED","CURRENTRELEASE","Set enginesdir in libcrypto.pc","2017-02-06 05:37:44"
1350123,"Fedora","python3","Tomas Orsava","CLOSED","ERRATA","Python 3.5 is being built with the getrandom() syscall disabled","2016-10-10 12:07:44"
1383060,"Fedora","python3","Tomas Orsava","CLOSED","ERRATA","firewalld does not start hanging in getrandom and gets killed by systemd after timeout","2016-11-05 03:19:11"
861463,"Fedora","fuseiso","Tom ""spot"" Callaway","CLOSED","CANTFIX","fuseiso: freed pointer not cleared","2016-04-01 10:11:44"
1251505,"Fedora","rpmlint","Tom ""spot"" Callaway","CLOSED","CANTFIX","rpmlint produced only-non-binary-in-usr-lib warning for development packages.","2016-07-25 14:05:57"
1364779,"Fedora","chromium","Tom ""spot"" Callaway","CLOSED","ERRATA","Please update Chromium to 52.0.2743.116","2016-09-09 12:54:57"
995477,"Fedora","kexec-tools","Tong Li","CLOSED","RAWHIDE","kdump does not work with live images","2016-12-12 00:54:41"
1364732,"Fedora","ansible1.9","Toshio Ernie Kuratomi","CLOSED","WONTFIX","ansible 1.9 packages for Fedora 24 (due to unfixed regressions in ansible 2.x)","2017-03-27 15:46:42"
1259559,"Fedora","vagrant-libvirt","Vít Ondruch","CLOSED","WONTFIX","VMs get stuck at Waiting for SSH when ssh-agent is running and has a ed25519 key","2017-01-09 03:46:52"
1331480,"Fedora","v8","Vít Ondruch","CLOSED","ERRATA","FTBFS on Fedora 24 and Rawhide: src/spaces.h: nonnull argument 'this' compared to NULL","2016-06-20 18:25:35"
1395040,"Fedora","vagrant","Vít Ondruch","CLOSED","ERRATA","vagrant nfs exports race","2016-11-30 00:27:32"
1166977,"Fedora","qgis","Volker Fröhlich","CLOSED","ERRATA","QGIS and QGIS browser icons are broken","2016-03-26 14:13:04"
1158652,"Fedora","libdmapsharing","W. Michael Petullo","CLOSED","ERRATA","Remove check dependency","2016-08-27 06:34:16"
1248765,"Fedora","cups","Zdenek Dohnal","CLOSED","CURRENTRELEASE","Cannot Print on Different Papers","2016-12-23 05:44:09"
1404194,"Fedora","fedpkg",,"CLOSED","CURRENTRELEASE","fedpkg new-sources complains about 302 to https://src.fedoraproject.org/repo/pkgs/upload.cgi","2017-03-02 07:07:18"
1312659,"Fedora","ykclient","Dennis Gilmore","CLOSED","ERRATA","pam_yubico upgrade also requires ykclient upgrade to 2.15","2016-05-13 02:26:46"
1303147,"Fedora","gcc","Jakub Jelinek","CLOSED","RAWHIDE","gcc 6 breaks booting on numerous ARM devices","2016-03-17 10:03:38"
1333106,"Fedora","selinux-policy","Lukas Vrabec","CLOSED","ERRATA","Server deployment fails due to SELinux policy changes on current Fedora Rawhide and F24 (2016-05-21)","2016-06-01 15:53:42"
1219867,"Fedora","dnf","Michael Mráka","CLOSED","RAWHIDE","include option in repository should not effect the rest repos","2016-10-04 14:07:00"
1377614,"Fedora","bash","Siteshwar Vashisht","CLOSED","CURRENTRELEASE","CVE-2016-0634 bash: Arbitrary code execution via malicious hostname [fedora-all]","2016-09-26 04:30:26"
1328947,"Fedora","systemd",,"CLOSED","ERRATA","[gnome-terminal] /proc/self/loginuid contains 0xffffffffh","2016-07-23 14:49:04"
1383565,"Fedora","hawkey",,"CLOSED","RAWHIDE","segmentation fault when Sack.add_cmdline_package is passed an invalid RPM","2017-02-20 03:57:01"
1358351,"Fedora","libupnp","Adam Jackson","CLOSED","ERRATA","libupnp: Upload arbitrary file via POST [fedora-all]","2017-04-01 12:51:40"
1388773,"Fedora","libupnp","Adam Jackson","CLOSED","ERRATA","CVE-2016-8863 libupnp: Heap buffer overflow in the create_url_list function [fedora-all]","2017-04-01 12:51:33"
1351468,"Fedora","mingw-xerces-c","Antti Andreimann","CLOSED","ERRATA","CVE-2016-4463 mingw-xerces-c: xerces-c: Stack overflow when parsing deeply nested DTD [fedora-all]","2016-07-06 01:54:52"
1381518,"Fedora","freeimage","Bruno Wolff III","CLOSED","ERRATA","CVE-2016-5684 freeimage: XMP Image Handling Code Execution Vulnerability [fedora-all]","2016-10-12 22:50:47"
1359175,"Fedora","python","Charalampos Stratakis","CLOSED","ERRATA","CVE-2016-1000110 python: Python CGIHandler: sets environmental variable based on user supplied Proxy request header [fedora-all]","2016-08-27 06:44:31"
1359177,"Fedora","python3","Charalampos Stratakis","CLOSED","ERRATA","CVE-2016-1000110 python3: Python CGIHandler: sets environmental variable based on user supplied Proxy request header [fedora-all]","2016-08-27 06:44:40"
1383210,"Fedora","tomcat","Coty Sutherland","CLOSED","ERRATA","CVE-2016-5425 tomcat: Local privilege escalation via systemd-tmpfiles service [fedora-all]","2016-11-19 16:01:57"
1383216,"Fedora","tomcat","Coty Sutherland","CLOSED","ERRATA","CVE-2016-6325 tomcat: tomcat writable config files allow privilege escalation [fedora-all]","2016-11-19 16:01:52"
1397493,"Fedora","tomcat","Coty Sutherland","CLOSED","ERRATA","CVE-2016-6816 CVE-2016-6817 CVE-2016-8735 tomcat: various flaws [fedora-all]","2016-12-14 20:20:32"
1349794,"Fedora","libxml2","Daniel Veillard","CLOSED","ERRATA","CVE-2016-1762 CVE-2016-1833 CVE-2016-1834 CVE-2016-1835 CVE-2016-1836 CVE-2016-1837 CVE-2016-1838 CVE-2016-1839 CVE-2016-1840 CVE-2016-4447 CVE-2016-4448 CVE-2016-4449 libxml2: various flaws [fedora-all]","2017-04-24 08:41:25"
1378932,"Fedora","policycoreutils","Daniel Walsh","CLOSED","ERRATA","CVE-2016-7545 policycoreutils: SELinux sandbox escape via TIOCSTI ioctl [fedora-all]","2016-10-10 13:44:07"
1380416,"Fedora","ghostscript","David Kaspar [Dee'Kej]","CLOSED","ERRATA","ghostscript: .libfile does not honor -dSAFER [fedora-all]","2016-11-24 05:42:37"
1383941,"Fedora","ghostscript","David Kaspar [Dee'Kej]","CLOSED","ERRATA","CVE-2016-8602 ghostscript: check for sufficient params in .sethalftone5 [fedora-all]","2016-11-24 05:42:55"
1377362,"Fedora","icu","Eike Rathke","CLOSED","ERRATA","CVE-2016-7415 icu: Stack based buffer overflow in locid.cpp [fedora-all]","2016-11-24 15:29:20"
1397385,"Fedora","qemu","Fedora Virtualization Maintainers","CLOSED","ERRATA","CVE-2016-9381 qemu: xsa197 xen: qemu incautious about shared ring processing (XSA-197) [fedora-all]","2017-01-25 15:21:19"
1378616,"Fedora","resteasy","gil cattaneo","CLOSED","CURRENTRELEASE","CVE-2016-7050 resteasy: SerializableProvider in RESTEasy 3 before 3.0.15.Final is enabled by default and deserializes untrusted data [fedora-all]","2016-09-22 20:12:31"
1360640,"Fedora","lighttpd","Gwyn Ciesla","CLOSED","ERRATA","CVE-2016-1000212 lighttpd: sets environmental variable based on user supplied Proxy request header [fedora-all]","2016-08-17 19:20:26"
1396380,"Fedora","teeworlds","Gwyn Ciesla","CLOSED","ERRATA","CVE-2016-9400 teeworlds: Possible remote code execution on teeworlds client [fedora-all]","2016-11-30 00:27:41"
1306662,"Fedora","qpid-cpp","Irina Boverman","CLOSED","RAWHIDE","qpid-cpp-0.34-7.fc24 FTBFS: 'template<class> class std::auto_ptr' is deprecated [-Werror=deprecated-declarations]","2016-11-05 11:25:11"
1375200,"Fedora","community-mysql","Jakub Dorňák","CLOSED","ERRATA","CVE-2016-6662 community-mysql: mysql: Privilege escalation by abusing MySQL logging functions [fedora-all]","2016-09-26 23:52:21"
1310467,"Fedora","gcc","Jakub Jelinek","CLOSED","RAWHIDE","CORD__next() miscompiled on s390(x)","2016-03-03 04:15:02"
1357597,"Fedora","httpd","Jan Kaluža","CLOSED","ERRATA","CVE-2016-5387 Apache HTTPD: sets environmental variable based on user supplied Proxy request header [fedora-all]","2016-07-27 16:52:31"
1351467,"Fedora","xerces-c","Kalev Lember","CLOSED","ERRATA","CVE-2016-4463 xerces-c: Stack overflow when parsing deeply nested DTD [fedora-all]","2016-07-06 01:55:20"
1350769,"Fedora","kernel","Kernel Maintainer List","CLOSED","ERRATA","CVE-2016-4997 kernel: compat IPT_SO_SET_REPLACE setsockopt [fedora-all]","2016-07-19 03:19:41"
1350847,"Fedora","kernel","Kernel Maintainer List","CLOSED","ERRATA","CVE-2016-1237 kernel: Missing check for permissions when setting ACL [fedora-all]","2016-07-19 20:23:44"
1355615,"Fedora","kernel","Kernel Maintainer List","CLOSED","ERRATA","CVE-2016-5696 kernel: challenge ACK counter information disclosure. [fedora-all]","2016-07-19 20:23:20"
1362458,"Fedora","kernel","Kernel Maintainer List","CLOSED","CURRENTRELEASE","CVE-2016-6516 kernel: vfs: ioctl: double fetch leading to heap overflow [fedora-all]","2016-09-26 05:27:56"
1364972,"Fedora","kernel","Kernel Maintainer List","CLOSED","CURRENTRELEASE","CVE-2016-3841 kernel: use-after-free via crafted sendmsg system call [fedora-all]","2016-09-26 05:28:44"
1381191,"Fedora","kernel","Kernel Maintainer List","CLOSED","ERRATA","CVE-2016-3857 kernel: privilege escalation in sys_oabi_*() in arm kernel [fedora-all]","2016-10-03 09:33:23"
1390646,"Fedora","ansible","Kevin Fenzi","CLOSED","ERRATA","CVE-2016-8628 ansible: Command injection by compromised server via ansible_ssh_executable or ssh_args [fedora-all]","2016-11-19 16:12:34"
1190364,"Fedora","selinux-policy","Lukas Vrabec","CLOSED","CURRENTRELEASE","SELinux is preventing telinit from using the 'setrlimit' accesses on a process.","2016-02-25 12:33:24"
1317927,"Fedora","selinux-policy","Lukas Vrabec","CLOSED","ERRATA","selinux prevents systemd's ProtectSystem=full from working","2016-08-12 15:29:27"
1341753,"Fedora","selinux-policy","Lukas Vrabec","CLOSED","ERRATA","SELinux is preventing (uetoothd) from 'mounton' accesses on the directory /etc.","2016-09-19 00:05:37"
1358805,"Fedora","selinux-policy-targeted","Lukas Vrabec","CLOSED","CURRENTRELEASE","SELinux is preventing (amavisd) from mounton access on the directory /etc","2016-08-24 12:25:30"
1387589,"Fedora","firefox","Martin Stransky","CLOSED","ERRATA","CVE-2016-5287 CVE-2016-5288 firefox: various flaws [fedora-all]","2016-11-08 17:53:38"
1262396,"Fedora","openldap","Matus Honek","CLOSED","CURRENTRELEASE","openldap: ber_get_next denial of service vulnerability [fedora-all]","2017-01-23 09:10:32"
1389232,"Fedora","mingw-libtiff","Michael Cronenworth","CLOSED","RAWHIDE","CVE-2016-5652 CVE-2016-5875 CVE-2016-8331 mingw-libtiff: various flaws [fedora-all]","2017-06-04 16:23:25"
1360358,"Fedora","xen","Michael Young","CLOSED","ERRATA","CVE-2016-6258 xsa182 xen: x86: Privilege escalation in PV guests (XSA-182) [fedora-all]","2016-08-08 19:54:04"
1374470,"Fedora","xen","Michael Young","CLOSED","ERRATA","CVE-2016-7092 xen: x86: Disallow L3 recursive pagetable for 32-bit PV guests [fedora-all]","2016-09-21 16:22:06"
1374471,"Fedora","xen","Michael Young","CLOSED","ERRATA","CVE-2016-7093 xen: x86: Mishandling of instruction pointer truncation during emulation [fedora-all]","2016-09-21 16:22:12"
1397383,"Fedora","xen","Michael Young","CLOSED","ERRATA","CVE-2016-9377 CVE-2016-9378 CVE-2016-9379 CVE-2016-9380 CVE-2016-9381 CVE-2016-9382 CVE-2016-9383 CVE-2016-9384 CVE-2016-9385 CVE-2016-9386 xen: various flaws [fedora-all]","2016-12-04 00:24:57"
1386110,"Fedora","quagga","Michal Ruprich","CLOSED","ERRATA","CVE-2016-1245 quagga: Buffer Overflow in IPv6 RA handling [fedora-all]","2016-11-19 16:02:24"
1375201,"Fedora","mariadb","Michal Schorm","CLOSED","CURRENTRELEASE","CVE-2016-6662 mariadb: mysql: Privilege escalation by abusing MySQL logging functions [fedora-all]","2016-11-23 09:17:35"
1386607,"Fedora","community-mysql","Michal Schorm","CLOSED","ERRATA","CVE-2016-3492 CVE-2016-5507 CVE-2016-5609 CVE-2016-5612 CVE-2016-5616 CVE-2016-5617 CVE-2016-5626 CVE-2016-5627 CVE-2016-5629 CVE-2016-5630 CVE-2016-8283 CVE-2016-8284 CVE-2016-8288 community-mysql: various flaws [fedora-all]","2016-12-27 17:48:11"
1386608,"Fedora","mariadb","Michal Schorm","CLOSED","CURRENTRELEASE","CVE-2016-3492 CVE-2016-5612 CVE-2016-5616 CVE-2016-5617 CVE-2016-5624 CVE-2016-5626 CVE-2016-5629 CVE-2016-8283 mariadb: various flaws [fedora-all]","2016-11-23 09:11:24"
1395174,"Fedora","jenkins","Michal Srb","CLOSED","ERRATA","CVE-2016-9299 jenkins: Java deserialization flaw leads to RCE [fedora-all]","2017-03-05 15:49:33"
1420347,"Fedora","gradle","Mikolaj Izdebski","CLOSED","CURRENTRELEASE","CVE-2016-6199 gradle: Unsafe data deserialization in the ObjectSocketWrapper class [fedora-24]","2017-02-09 06:54:17"
1375493,"Fedora","mock","Miroslav Suchý","CLOSED","ERRATA","CVE-2016-6299 mock: privilige escalation via mock-scm [fedora-all]","2016-09-30 18:17:42"
1379922,"Fedora","nodejs","NodeJS Packaging SIG","CLOSED","ERRATA","CVE-2016-7099 nodejs: wildcard certificates not properly validated [fedora-all]","2016-10-10 17:50:00"
1397715,"Fedora","hdf5","Orion Poplawski","CLOSED","ERRATA","CVE-2016-4330 CVE-2016-4331 CVE-2016-4332 CVE-2016-4333 hdf5: various flaws [fedora-all]","2016-12-27 10:49:26"
1396973,"Fedora","ipsilon","Patrick Uiterwijk","CLOSED","ERRATA","CVE-2016-8638 ipsilon: DoS via logging out all open SAML2 sessions [fedora-all]","2016-12-28 16:48:46"
1390513,"Fedora","memcached","Paul Lindner","CLOSED","ERRATA","CVE-2016-8704 CVE-2016-8705 CVE-2016-8706 memcached: various flaws [fedora-all]","2016-12-07 22:52:46"
1366344,"Fedora","postgresql","Pavel Raiskup","CLOSED","ERRATA","CVE-2016-5423 postgresql: CASE/WHEN with inlining can cause untrusted pointer dereference [fedora-all]","2016-08-27 06:38:17"
1366346,"Fedora","postgresql","Pavel Raiskup","CLOSED","ERRATA","CVE-2016-5424 postgresql: privilege escalation via crafted database and role names [fedora-all]","2016-08-27 06:38:22"
1375282,"Fedora","libarchive","Pavel Raiskup","CLOSED","CURRENTRELEASE","CVE-2016-5418 libarchive: Archive Entry with type 1 (hardlink), but has a non-zero data size file overwrite [fedora-all]","2016-11-10 02:00:34"
1389231,"Fedora","libtiff","Petr Hracek","CLOSED","CURRENTRELEASE","CVE-2016-5652 CVE-2016-5875 CVE-2016-8331 libtiff: various flaws [fedora-all]","2017-04-04 08:31:57"
1391319,"Fedora","bind","Petr Menšík","CLOSED","ERRATA","CVE-2016-8864 bind: assertion failure while handling responses containing a DNAME answer [fedora-all]","2016-11-27 10:23:35"
1391320,"Fedora","bind99","Petr Menšík","CLOSED","ERRATA","CVE-2016-8864 bind99: bind: assertion failure while handling responses containing a DNAME answer [fedora-all]","2016-11-24 03:24:33"
1390268,"Fedora","mujs","Petr Šabata","CLOSED","ERRATA","CVE-2016-7504 CVE-2016-7505 CVE-2016-7506 CVE-2016-9017 CVE-2016-9108 CVE-2016-9109 CVE-2016-9294 mujs: various flaws [fedora-all]","2016-12-01 17:20:54"
1425333,"Fedora","firebird","Philippe Makowski","CLOSED","ERRATA","CVE-2017-6369 firebird: Access to undesired external modules during 'Restrict' configuration mode [fedora-all]","2017-04-04 16:50:26"
1337216,"Fedora","erlang-p1_pam","Randy Barlow","CLOSED","ERRATA","p1_pam looks into ejabberd's install path to find epam instead of its own path","2016-08-31 11:27:56"
1402957,"Fedora","umlgraph","Raphael Groner","CLOSED","ERRATA","umlgraph is not functional","2017-02-18 15:18:16"
1349326,"Fedora","wordpress","Remi Collet","CLOSED","ERRATA","CVE-2016-5832 CVE-2016-5833 CVE-2016-5834 CVE-2016-5835 CVE-2016-5836 CVE-2016-5837 CVE-2016-5838 CVE-2016-5839 wordpress: 4.5.3 Security Release [fedora-all]","2016-06-30 17:27:29"
1351180,"Fedora","php","Remi Collet","CLOSED","ERRATA","CVE-2016-5766 CVE-2016-5767 CVE-2016-5768 CVE-2016-5769 CVE-2016-5770 CVE-2016-5771 CVE-2016-5772 CVE-2016-5773 php: various flaws [fedora-all]","2016-07-02 15:27:58"
1374480,"Fedora","wordpress","Remi Collet","CLOSED","ERRATA","CVE-2016-7168 CVE-2016-7169 wordpress: two security issues fixed in 4.6.1 [fedora-all]","2016-09-21 20:26:19"
1349502,"Fedora","phpMyAdmin","Robert Scheck","CLOSED","ERRATA","CVE-2016-5701 CVE-2016-5702 CVE-2016-5703 CVE-2016-5704 CVE-2016-5705 CVE-2016-5706 CVE-2016-5730 CVE-2016-5731 CVE-2016-5732 CVE-2016-5733 CVE-2016-5734 CVE-2016-5739 phpMyAdmin: 4.6.3, 4.4.15.7 and 4.0.10.16 security releases [fedora-all]","2016-07-03 06:56:36"
1367463,"Fedora","php-php-gettext","Robert Scheck","CLOSED","ERRATA","CVE-2015-8980 php-php-gettext: Arbitrary code execution in select_string, ngettext and npgettext count parameter [fedora-all]","2017-01-18 03:55:38"
1381269,"Fedora","openjpeg2","Sandro Mani","CLOSED","ERRATA","CVE-2016-8332 openjpeg2: JPEG2000 mcc record Code Execution Vulnerability [fedora-all]","2016-10-04 03:47:48"
1381460,"Fedora","mingw-openjpeg2","Sandro Mani","CLOSED","ERRATA","CVE-2016-8332 mingw-openjpeg2: openjpeg2: JPEG2000 mcc record Code Execution Vulnerability [fedora-all]","2016-10-04 03:48:10"
1381519,"Fedora","mingw-freeimage","Sandro Mani","CLOSED","ERRATA","CVE-2016-5684 mingw-freeimage: freeimage: XMP Image Handling Code Execution Vulnerability [fedora-all]","2016-10-12 22:50:44"
1379634,"Fedora","bash","Siteshwar Vashisht","CLOSED","ERRATA","CVE-2016-7543 bash: Specially crafted SHELLOPTS+PS4 variables allows command substitution [fedora-all]","2016-10-12 22:54:09"
1378408,"Fedora","openssl","Tomas Mraz","CLOSED","ERRATA","CVE-2016-6304 CVE-2016-6306 openssl: various flaws [fedora-all]","2016-10-11 19:22:24"
768393,"Fedora","rpmlint","Tom ""spot"" Callaway","CLOSED","ERRATA","E: description-line-too-long for debuginfo package should be removed","2016-09-09 12:54:22"
1353620,"Fedora","v8","Tom ""spot"" Callaway","CLOSED","ERRATA","CVE-2016-1669 v8: chromium-browser,v8,nodejs: buffer overflow in v8 [fedora-all]","2016-08-15 17:49:34"
1372232,"Fedora","chromium","Tom ""spot"" Callaway","CLOSED","ERRATA","chromium: various flaws [fedora-all]","2017-02-15 20:55:46"
1375871,"Fedora","chromium","Tom ""spot"" Callaway","CLOSED","ERRATA","CVE-2016-5170 CVE-2016-5171 CVE-2016-5172 CVE-2016-5173 CVE-2016-5174 CVE-2016-5175 chromium: various flaws [fedora-all]","2016-10-21 11:51:31"
1380634,"Fedora","chromium","Tom ""spot"" Callaway","CLOSED","ERRATA","CVE-2016-5177 CVE-2016-5178 chromium: various flaws [fedora-all]","2016-10-21 11:51:28"
1384368,"Fedora","chromium","Tom ""spot"" Callaway","CLOSED","ERRATA","CVE-2016-5181 CVE-2016-5182 CVE-2016-5183 CVE-2016-5184 CVE-2016-5185 CVE-2016-5186 CVE-2016-5187 CVE-2016-5188 CVE-2016-5189 CVE-2016-5190 CVE-2016-5191 CVE-2016-5192 CVE-2016-5193 CVE-2016-5194 chromium: various flaws [fedora-all]","2016-11-23 21:20:27"
1391358,"Fedora","chromium","Tom ""spot"" Callaway","CLOSED","ERRATA","CVE-2016-5198 chromium: chromium-browser: out of bounds memory access in v8 [fedora-all]","2016-11-23 21:20:31"
1393737,"Fedora","chromium","Tom ""spot"" Callaway","CLOSED","ERRATA","CVE-2016-5199 CVE-2016-5200 CVE-2016-5201 CVE-2016-5202 chromium: various flaws [fedora-all]","2016-12-15 22:54:25"
1400883,"Fedora","chromium","Tom ""spot"" Callaway","CLOSED","ERRATA","chromium: various flaws [fedora-all]","2017-01-04 23:19:53"
1390647,"Fedora","ansible1.9","Toshio Ernie Kuratomi","CLOSED","WONTFIX","CVE-2016-8628 ansible1.9: ansible: Command injection by compromised server via ansible_ssh_executable or ssh_args [fedora-all]","2017-03-27 15:47:49"
1380287,"Fedora","systemd",,"CLOSED","ERRATA","systemd: Assertion failure when PID 1 receives a zero-length message over notify socket [fedora-all]","2016-10-02 23:49:59"
1392435,"Fedora","dracut",,"CLOSED","ERRATA","CVE-2016-8637 dracut: Local information disclosure of initramfs when early cpio is used [fedora-all]","2016-11-19 16:13:01"
1397174,"Fedora","dnf",,"CLOSED","CANTFIX","Create internal repo from packages in cache","2017-05-19 15:45:25"
1400592,"Fedora","rpkg",,"CLOSED","ERRATA","Rename subpackage pyrpkg to python2-rpkg","2017-05-18 11:03:24"
1358613,"Fedora","libupnp","Adam Jackson","CLOSED","ERRATA","CVE-2016-6255 libupnp: Unhandled POSTs can write to the filesystem by default [fedora-all]","2017-04-01 12:51:36"
1381863,"Fedora","libX11","Adam Jackson","CLOSED","ERRATA","CVE-2016-7942 CVE-2016-7943 libX11: various flaws [fedora-all]","2016-10-08 22:43:05"
1364439,"Fedora","fontconfig","Akira TAGOH","CLOSED","ERRATA","CVE-2016-5384 fontconfig: Possible double free due to insufficiently validated cache files [fedora-all]","2016-08-17 20:50:43"
1374234,"Fedora","GraphicsMagick","Andreas Thienemann","CLOSED","ERRATA","CVE-2016-7446 CVE-2016-7447 CVE-2016-7448 CVE-2016-7449 GraphicsMagick: various issues fixed in 1.3.25 [fedora-all]","2016-09-19 07:47:01"
1383225,"Fedora","GraphicsMagick","Andreas Thienemann","CLOSED","ERRATA","CVE-2016-7800 CVE-2016-7996 CVE-2016-7997 CVE-2016-8682 CVE-2016-8683 CVE-2016-8684 CVE-2016-9830 GraphicsMagick: various flaws [fedora-all]","2017-03-11 06:50:20"
1394685,"Fedora","moin","Athmane Madjoudj","CLOSED","ERRATA","CVE-2016-7146 CVE-2016-7148 moin: Javascript injection via page creation [fedora-all]","2016-12-01 17:20:44"
1395200,"Fedora","moin","Athmane Madjoudj","CLOSED","ERRATA","CVE-2016-9119 moin: XSS in GUI editor's link dialogue [fedora-all]","2016-12-01 17:20:52"
1395128,"Fedora","gstreamer","Benjamin Otte","CLOSED","CURRENTRELEASE","CVE-2016-9447 gstreamer: Lack of ROM size checking when mapping into 6502 memory and bank switching [fedora-all]","2017-02-08 05:11:12"
1395768,"Fedora","gstreamer","Benjamin Otte","CLOSED","CURRENTRELEASE","gstreamer: Integer overflow when allocating render buffer in vmnc decoder [fedora-all]","2017-02-08 05:12:05"
1397443,"Fedora","gstreamer-plugins-good","Benjamin Otte","CLOSED","CURRENTRELEASE","CVE-2016-9634 CVE-2016-9635 CVE-2016-9636 CVE-2016-9808 gstreamer-plugins-good: gstreamer: Heap buffer overflow in FLIC decoder [fedora-all]","2017-02-08 04:48:25"
1381866,"Fedora","libXfixes","Benjamin Tissoires","CLOSED","ERRATA","CVE-2016-7944 libXfixes: Insufficient validation of server responses results in Integer overflow [fedora-all]","2016-11-01 12:22:28"
1381874,"Fedora","libXrandr","Benjamin Tissoires","CLOSED","ERRATA","CVE-2016-7947 CVE-2016-7948 libXrandr: various flaws [fedora-all]","2016-11-01 12:22:31"
1381923,"Fedora","libXtst","Benjamin Tissoires","CLOSED","ERRATA","CVE-2016-7951 CVE-2016-7952 libXtst: various flaws [fedora-all]","2016-11-01 12:22:34"
1381930,"Fedora","libXrender","Benjamin Tissoires","CLOSED","ERRATA","CVE-2016-7949 CVE-2016-7950 libXrender: various flaws [fedora-all]","2016-11-01 12:22:36"
